Avalanche Year,YYYY,MM,DD,PLACE,SETTING,STATE,LAT,LON,Primary Activity,Travel Mode,deaths,notes
2008,2008,1,2,"French Creek, Snowy Range",BC,WY,,,Snowmobiler,Snowmobile,1,
2008,2008,1,1,"Excelsior Pass area, north of Mount Baker",BC,WA,,,Snowmobiler,,2,
2008,2007,12,31,"Near Co-op Creek, Western Uintas",BC,UT,,,Snowmobiler,Snowmobile,1,
2008,2007,12,25,"Superbowl near Windy Ridge, Western Uintas",BC,UT,,,Snowmobiler,Snowmobile,1,
2008,2007,12,23,The Canyons,SA,UT,,,Inbounds Rider,Ski,1,
2008,2007,12,18,"Edith Creek, Mount Rainier National Park",NP,WA,,,Hiker,Snowshoe,1,
2008,2007,12,2,Cameron Pass,,CO,,,Hiker,Snowshoe,1,
2008,2007,12,2,"Source Lake, near Snoqualmie Pass",BC,WA,,,Hiker,Snowshoe,2,
2008,2007,12,2,"Union Creek, near Crystal Mountain Resort",BC,WA,,,Backcountry Tourer,Other,3,
2007,2007,3,13,Mount Shimer,BC,CO,,,Backcountry Tourer,Snowboard,1,
2007,2007,3,13,Mount Shimer,BC,CO,,,Backcountry Tourer,Ski,1,
2007,2007,3,10,Darby Canyon,BC,ID,,,Backcountry Tourer,Ski,1,
2007,2007,3,3,"Echo Lake, Mt Evans",BC,CO,,,Backcountry Tourer,Snowshoe,1,
2007,2007,3,3,Yellow Mountain,BC,MT,,,Backcountry Tourer,Ski,1,
2007,2007,2,24,near Crystal Mountain,OB/NP,WA,,,Sidecountry Rider,Ski,1,
2007,2007,2,20,"Gobblers Knob, Wasatch Range",BC,UT,,,Backcountry Tourer,Ski,1,
2007,2007,2,18,"Hells Canyon, near Snowbasin",BC,UT,,,Sidecountry Rider,Ski,1,
2007,2007,2,17,Palisades Peak Area,BC,ID,,,Snowmobiler,,1,
2007,2007,2,17,Big Belt Mountains,BC,MT,,,Snowmobiler,Snowmobile,2,
2007,2007,2,17,"Signal Peak, southeast of Richfield",BC,UT,,,Snowmobiler,,1,
2007,2007,2,17,"Tower Mountain, southeast of Heber City",BC,UT,,,Snowmobiler,,1,
2007,2007,2,4,North Peak,BC,CO,,,Snowmobiler,,1,
2007,2007,1,5,Jackson Hole,BC,WY,,,Sidecountry Rider,Ski,1,
2007,2007,1,1,"Mt Jefferson, Centenial Range",BC,MT,,,Snowmobiler,,1,
2007,2006,12,28,"Lionhead, W of West Yellowstone",BC,MT,,,Snowmobiler,,1,
2007,2006,12,21,Snowmass,SA,CO,,,Inbounds Rider,Ski,1,
2007,2006,12,16,"Scotch Bonnet Peak, Cooke City",BC,MT,,,Snowmobiler,,1,
2007,2006,12,16,"Stewart Peak, Salt River Range",BC,WY,,,Snowmobiler,,1,
2006,2006,4,29,Backcountry near Lookout Pass,BC,ID,,,Backcountry Tourer,Ski,1,
2006,2006,4,18,"Mount Herman, west of Mt. Baker Ski Area",BC,WA,,,Sidecountry Rider,Ski,1,
2006,2006,4,8,Patriot Bowl-west of Trinity Mtn. Lookout,BC,ID,,,Snowmobiler,Snowmobile,1,
2006,2006,4,3,"Pioneer Ridge, an out-of-bounds area near Brighton Ski Resort",BC,UT,,,Sidecountry Rider,Ski,1,
2006,2006,4,2,Mountians outside of Spencer,BC,ID,,,Snowmobiler,,1,
2006,2006,3,19,Tiffany Mountain near Conconully,BC,WA,,,Snowmobiler,,1,
2006,2006,3,11,"Ogden Mtn., Taylor Canyon",BC,UT,,,Sidecountry Rider,Ski,1,
2006,2006,3,1,mountains near Antelope Creek,BC,ID,,,Snowmobiler,,1,
2006,2006,2,28,"Marmot Mountain, Hatcher Pass Area",BC,AK,,,Snowmobiler,,1,
2006,2006,2,14,"Rainy Pass; Dalzell Creek, in the Alaska Range",BC,AK,,,Snowmobiler,,1,
2006,2006,2,8,"FLATTOP MTN, CHUGACH STATE PARK, CHUGACH MTNS",SP,AK,,,Hiker,Snowshoe,1,
2006,2006,2,1,"Blacksmith Creek drainage,Twin Lakes area; Sawtooth Range",BC,CA,,,Backcountry Tourer,Ski,1,
2006,2006,1,14,Red Meadow Lake west of Polebridge,BC,MT,,,Snowmobiler,,2,
2006,2006,1,6,MILLER MOUNTAIN-SHEEP CREEK,BC,MT,,,Snowmobiler,,1,
2006,2006,1,5,south end of Mt. Abundance,BC,MT,,,Snowmobiler,,1,
2006,2006,1,5,"Coal Creek, West side of Teton Pass",BC,WY,,,Backcountry Tourer,Ski,1,
2006,2006,1,3,Raggedtop Mountain,BC,AK,,,Backcountry Tourer,Ski,1,
2006,2006,1,1,Trap Peak,BC,CO,,,Snowmobiler,Snowmobile,2,
2006,2005,12,31,"Mt. Timpanogos area, near Hidden Lakes",BC,UT,,,Hiker,Snowshoe,1,
2006,2005,12,27,Togwotee Pass/Squaw Basin area,BC,WY,,,Snowmobiler,,1,
2006,2005,12,22,Kelso Mountain,BC,CO,,,Hiker,,1,
2006,2005,11,6,"Berthoud Pass, Mines 2",BC,CO,,,Backcountry Tourer,Ski,1,
2005,2005,7,2,WHITE CLOUD MTNS STANLEY,BC,ID,,,Backcountry Tourer,Snowboard,1,
2005,2005,5,20,ARAPAHOE BASIN,SA,CO,,,Inbounds Rider,Ski,1,
2005,2005,4,1,GRAND MESA CLIFFS,BC,CO,,,Backcountry Tourer,Ski,1,
2005,2005,4,1,KETCHUM 20MI NW BAKER CREEK BRODIE GULCH,BC,ID,,,Snowmobiler,,1,
2005,2005,3,31,OGDEN  MONTE CRISTO ECCLES PEAK,BC,UT,,,Snowmobiler,,1,
2005,2005,3,26,BISHOP MT TOM ELDERBERRY CANYON,BC,CA,,,Backcountry Tourer,Ski,2,
2005,2005,3,24,BRECKENRIDGE QUANDARY PEAK SOUTH COULOIR,BC,CO,,,Climber,Foot,1,
2005,2005,3,6,ASPEN HIGHLANDS FIVE FINGER BOWL,BC,CO,,,Sidecountry Rider,,1,
2005,2005,2,20,SUGAR BOWL MT ANDERSON NORTH BOWL BENSON HUT,BC,CA,,,Backcountry Tourer,Ski,1,
2005,2005,2,15,MT HUNTINGTON DENALI NP,NP,AK,,,Climber,,1,
2005,2005,2,14,"MOUNT MANSFIELD,  NE RIDGE",BC,VT,,,Backcountry Tourer,Ski,1,
2005,2005,1,16,LAKE STEVENS,BC,ID,,,Backcountry Tourer,Snowboard,2,
2005,2005,1,14,CANYONS  DUTCH DRAW OB,BC,UT,,,Sidecountry Rider,Snowboard,1,
2005,2005,1,12,SNOQUALMIE PASS ALPENTAL SA CLOSED,SA,WA,,,Backcountry Tourer,Ski,1,
2005,2005,1,9,LAS VEGAS SKI  MT CHARLESTON LEE CANYON,SA,NV,,,Inbounds Rider,Snowboard,1,
2005,2005,1,8,MANTI WASATCH PLATEAU EPHRIAM CANYON,BC,UT,,,Backcountry Tourer,Snowboard,1,
2005,2005,1,8,WASATCH PLATEAU MT PLEASANT CHOKE CHERRY,BC,UT,,,Snowmobiler,,1,
2005,2005,1,3,BUFFALO PASS SODA MOUNTAIN,BC,CO,,,Backcountry Tourer,Ski,1,
2005,2005,1,1,CENTENNIAL MTNS HELL ROARING HUT,BC,MT,,,Backcountry Tourer,Ski,1,
2005,2004,12,11,"PROVO UINTA MONTAINS STRAWBERRY VALLEY, trout creek",BC,UT,,,Snowmobiler,,1,
2005,2004,12,11,BIG COTTONWOOD CNYN MINERAL FORK,BC,UT,,,Hiker,Snowshoe,2,
2005,2004,12,10,BIG COTTONWOOD CNYN TWIN LAKES PASS,BC,UT,,,Backcountry Tourer,Ski,1,
2005,2004,10,30,MADISON RANGE SPHINX MOUNTAIN,BC,MT,,,Climber,,2,
2005,2004,10,24,MT RAINIER INGRAHAM GLACIER,NP,WA,,,Climber,,1,
2004,2004,6,13,MT RAINIER / LIBERTY RIDGE,NP,WA,,,Climber,,2,
2004,2004,4,26,MT BAKER OB,SA,WA,,,Inbounds Rider,Snowboard,1,
2004,2004,4,10,PAXSON / RICHARDSON HWY MP 194 / HOODOO MTNS,BC,AK,,,Snowmobiler,,1,
2004,2004,4,9,SAWATCH RANGE / BROWNS PEAK,BC,CO,,,Hiker,Snowshoe,1,
2004,2004,3,20,SAWATCH RANGE / LA PLATA PEAK,BC,CO,,,Climber,,1,
2004,2004,3,10,BRECKENRIDGE / MT GUYOT,BC,CO,,,Snowmobiler,,1,
2004,2004,3,6,SANDPOINT / JERU,BC,ID,,,Snowmobiler,,1,
2004,2004,3,5,SNOQUALMIE PASS / SALMON LA SAC,BC,WA,,,Snowmobiler,,1,
2004,2004,2,28,PORTAGE / BRYON GLACIER PEAK,BC,AK,,,Climber,,1,
2004,2004,2,28,KETCHUM / APOLLO CREEK,BC,ID,,,Snowmobiler,,1,
2004,2004,2,26,PARK CITY / DALY CANYON / JUDGE MINE,BC,UT,,,Hiker,Snowshoe,1,
2004,2004,1,31,JACKSON / TETON RANGE / PK 9870,BC,WY,,,Backcountry Tourer,Ski,1,
2004,2004,1,22,PORTAGE / USFS BUILDING,TN,AK,,,Others at Work,,1,
2004,2004,1,2,FAIRFIELD,TN,ID,,,Resident,Foot,2,
2004,2004,1,1,DONNER SUMMIT,BC,CA,,,Hiker,Snowshoe,1,
2004,2003,12,26,PROVO CANYON / ASPEN GROVE / ROBERTS HORN CHUTE,BC,UT,,,Backcountry Tourer,Snowboard,3,
2004,2003,12,17,BLEWETT PASS / NAVAJO PEAK,BC,WA,,,Snowmobiler,,1,
2004,2003,12,13,SNOQUALMIE PASS / SNOW LAKE TRAIL,BC,WA,,,Hiker,Snowshoe,1,
2004,2003,12,12,MT BAKER / ARTIST POINT,BC,WA,,,Hiker,Snowshoe,1,
2003,2003,4,26,CARSON PASS /  NR BLUE LAKES,BC,CA,,,Snowmobiler,,1,
2003,2003,4,14,DEVILS THUMB,BC,AK,,,Climber,,2,
2003,2003,4,9,WRANGELL-ST ELIAS / VERDE PEAK,NP,AK,,,Backcountry Tourer,Ski,1,
2003,2003,3,22,LA PLATA MTNS / BURRO MTN,BC,CO,,,Snowmobiler,,1,
2003,2003,3,20,ARAPAHOE BASIN / PORCUPINE MTN,BC,CO,,,Backcountry Tourer,Ski,1,
2003,2003,3,9,SAWATCH RANGE / COTTONWOOD PASS / PTARMIGAN LAKE,BC,CO,,,Snowmobiler,,1,
2003,2003,3,9,COOKE CITY / MT ABUNDANCE,BC,MT,,,Snowmobiler,,1,
2003,2003,3,5,ST ELMO /  SAWATCH RANGE / HANCOCK PASS,BC,CO,,,Snowmobiler,,1,
2003,2003,2,24,SALT RIVER RANGE / POKER FLATS,BC,WY,,,Snowmobiler,,1,
2003,2003,2,23,SAWATCH RANGE / ELK HEAD PASS /MISSOURI BASIN NR BELFORD,BC,CO,,,Backcountry Tourer,Ski,1,
2003,2003,2,22,PRIEST LAKE / ECHO BASIN,BC,ID,,,Snowmobiler,,1,
2003,2003,2,22,SCHWEITZER / KEOKEE PEAK,BC,ID,,,Snowmobiler,,1,
2003,2003,2,17,DRY GULCH / SNOOPY,BC,CO,,,Climber,,1,
2003,2003,2,15,BIG COTTONWOOD CYN / MILL CREEK / GOBBLERS KNOB,BC,UT,,,Backcountry Tourer,Ski,1,
2003,2003,2,10,JACKSON HOLE / HOURGLASS COULOIR,SA,WY,,,Sidecountry Rider,Ski,1,
2003,2003,2,9,HATCHER PASS,BC,AK,,,Backcountry Tourer,Snowboard,1,
2003,2003,2,2,LIVINGSTON / CRAZY MTNS / ELK CREEK,BC,MT,,,Snowmobiler,,1,
2003,2003,2,1,LINCOLN / COPPER CREEK BOWL,BC,MT,,,Snowmobiler,,1,
2003,2003,1,28,TETON PASS / AVALANCHE BOWL,BC,WY,,,Backcountry Tourer,Snowboard,1,
2003,2003,1,25,TOGWOTEE PASS / KETTLE CREEK,BC,WY,,,Snowmobiler,,1,
2003,2003,1,22,COOKE CITY / WOLVERINE PEAK,BC,MT,,,Snowmobiler,,1,
2003,2003,1,5,GRAYS RIVER / CORRAL CREEK LAKE,BC,WY,,,Snowmobiler,,1,
2003,2003,1,4,TETON PASS / SKI LAKE,BC,WY,,,Backcountry Tourer,Snowboard,1,
2003,2002,12,29,CRYSTAL MOUNTAIN / NORSE PEAK,BC,WA,,,Backcountry Tourer,Ski,1,
2003,2002,12,28,FAIRFIELD / TRINITY MTNS,BC,ID,,,Snowmobiler,,1,
2003,2002,12,26,SNOWY RANGE W SIDE,BC,WY,,,Snowmobiler,,1,
2003,2002,12,15,MT ROSE OB,SA,NV,,,Inbounds Rider,Snowboard,1,
2003,2002,11,29,MT WASHINGTON / TUCKERMAN RAVINE,BC,NH,,,Climber,,2,
2002,2002,6,13,MT FORAKER,NP,AK,,,Climber,Foot,3,
2002,2002,3,31,EAGLE RIVER 6 MILE,BC,AK,,,Hiker,Snowshoe,2,
2002,2002,3,22,TARGHEE CREEK,BC,MT,,,Snowmobiler,,1,
2002,2002,3,21,JACKSON / JACKSON PEAK,BC,WY,,,Backcountry Tourer,Ski,1,
2002,2002,3,17,FLATTOPS / PAGODA PEAK,BC,CO,,,Snowmobiler,,1,
2002,2002,3,16,WHITEFISH RANGE / SOUTH CANYON,BC,MT,,,Snowmobiler,,1,
2002,2002,3,16,BRIGHTON OB / PIONEER RIDGE,SA,UT,,,Inbounds Rider,Snowboard,2,
2002,2002,3,15,TELLURIDE OB / TEMPTER BOWL,SA,CO,,,Inbounds Rider,Snowboard,1,
2002,2002,3,14,ASHCROFT / LINDLEY HUT,BC,CO,,,Backcountry Tourer,Ski,1,
2002,2002,3,14,ASPEN MTN OB / PANDORAS,SA,CO,,,Sidecountry Rider,Ski,1,
2002,2002,3,11,VICTOR / BIG HOLE MTNS,BC,ID,,,Snowmobiler,,1,
2002,2002,3,9,SUGAR BOWL OB / MT JUDAH,SA,CA,,,Inbounds Rider,Snowboard,1,
2002,2002,2,24,GLENWOOD SPRINGS / MINER BASIN,BC,CO,,,Snowmobiler,,1,
2002,2002,2,16,COOKE CITY / MT ABUNDANCE,BC,MT,,,Snowmobiler,Snowmobile,2,
2002,2002,2,10,WHITEFISH RANGE,BC,MT,,,Snowmobiler,,1,
2002,2002,2,6,CRYSTAL PEAK / FRIENDS HUT,BC,CO,,,Backcountry Tourer,Ski,1,
2002,2002,2,1,ASPEN HIGHLANDS,SA,CO,,,Sidecountry Rider,Ski,1,
2002,2002,1,31,WEBER CANYON,BC,UT,,,Backcountry Tourer,Ski,1,
2002,2002,1,26,BONNER SHEEP MTN,BC,MT,,,Snowmobiler,Snowmobile,4,
2002,2002,1,12,PAXSON  SUMMIT LAKE,BC,AK,,,Snowmobiler,Snowmobile,2,
2002,2001,12,31,PHILIPSBURG,BC,MT,,,Snowmobiler,,1,
2002,2001,12,24,CANTWELL,BC,AK,,,Snowmobiler,,1,
2002,2001,12,23,HOPE PALMER CREEK ROAD,BC,AK,,,Snowmobiler,,1,
2002,2001,12,12,CORDOVA,BC,AK,,,Snowmobiler,,1,
2002,2001,11,28,YANKEE DOODLE LAKE,BC,CO,,,Backcountry Tourer,Ski,1,
2002,2001,11,11,HATCHER PASS,BC,AK,,,Hiker,Snowshoe,1,
2001,2001,4,28,BIG COTTONWOOD CYN / STAIRS GU,BC,UT,,,Climber,Snowshoe,2,
2001,2001,4,11,MT BAKER,BC,WA,,,Snowmobiler,,1,
2001,2001,4,4,FLATHEAD PASS / BRIDGER MTNS,BC,MT,,,Backcountry Tourer,Ski,1,
2001,2001,4,4,WEST YELLOWSTONE / LIONSHEAD,BC,MT,,,Snowmobiler,,1,
2001,2001,4,3,TENMILE RANGE / W SIDE,BC,CO,,,Snowmobiler,,1,
2001,2001,3,18,DELTA  / SUMMIT LAKE,BC,AK,,,Snowmobiler,,1,
2001,2001,3,18,STEAMBOAT / FARWELL MTN,BC,CO,,,Backcountry Tourer,Ski,1,
2001,2001,3,10,UINTA MTNS,BC,UT,,,Snowmobiler,Snowmobile,2,
2001,2001,3,3,GRAYS RIVER / PRATER PK,BC,WY,,,Snowmobiler,,1,
2001,2001,2,27,CANYONS  /  RED ROCK CLIFFS,SA,UT,,,Sidecountry Rider,Ski,1,
2001,2001,2,25,CRESTED BUTTE OHIO PASS,BC,CO,,,Backcountry Tourer,Ski,1,
2001,2001,2,23,JACKSON HOLE OB APRES VOUS,NP,WY,,,Sidecountry Rider,Ski,1,
2001,2001,2,21,SQUAW VALLEY OB,SA,CA,,,Sidecountry Rider,Ski,2,
2001,2001,2,17,CLE ELUM LAKE ANN WENATCHEE NF,BC,WA,,,Snowmobiler,,1,
2001,2001,2,6,JACKSON HOLE  ROCK SPRINGS,SA,WY,,,Sidecountry Rider,Ski,1,
2001,2001,2,3,EUREKA LODGE MATANUSKA RIVER,BC,AK,,,Snowmobiler,Snowmobile,2,
2001,2001,1,29,TWIN LAKES NR LAKE WENATCHEE,BC,WA,,,Hiker,Snowshoe,1,
2001,2001,1,17,ROCK CREEK NW OF JACKSON,BC,MT,,,Snowmobiler,,1,
2001,2000,12,31,EMIGRANT PK ABSAROKA MTNS,BC,MT,,,Hiker,Foot,2,
2001,2000,12,29,CAMERON PASS DIAMOND PKS,BC,CO,,,Snowmobiler,,1,
2001,2000,12,25,TETONS DEAD HORSE PASS,BC,WY,,,Backcountry Tourer,Ski,1,
2001,2000,12,17,MARIAS PASS PUZZLE SLIDE,BC,MT,,,Snowmobiler,Foot,2,
2001,2000,12,14,OGDEN / WILLARD PEAK,BC,UT,,,Snowmobiler,,1,
2001,2000,12,9,CANTWELL / DENALI NP,NP,AK,,,Snowmobiler,,1,
2001,2000,12,9,TETON PASS,BC,WY,,,Backcountry Tourer,Ski,1,
2001,2000,12,1,"TETON PASS, Glory Bowl",BC,WY,,,Backcountry Tourer,Snowboard,1,
2001,2000,11,17,SUNLIGHT BASIN CODY,BC,WY,,,Hunter,,1,
2000,2000,4,21,ABASIN MARJORIE BOWL,SA,CO,,,Sidecountry Rider,Ski,1,
2000,2000,4,9,PAXON / SUMMIT LAKE,BC,AK,,,Snowmobiler,,1,
2000,2000,4,8,TALKEETNA,BC,AK,,,Backcountry Tourer,Ski,1,
2000,2000,3,22,SWAN RANGE,BC,MT,,,Snowmobiler,,1,
2000,2000,3,19,BONNERS FERRY,BC,ID,,,Snowmobiler,,1,
2000,2000,3,17,ASPEN HIGHLANDS,SA,CO,,,Backcountry Tourer,Ski,2,
2000,2000,2,20,MT WASHINGTON,BC,NH,,,Backcountry Tourer,Ski,1,
2000,2000,2,19,ST CHARLES,BC,ID,,,Snowmobiler,,1,
2000,2000,2,19,LAKE PLACID,BC,NY,,,Backcountry Tourer,Ski,1,
2000,2000,2,1,SEWARD HIGHWAY,RD,AK,,,Highway Personnel,,1,
2000,2000,1,26,CORDOVA,TN,AK,,,Resident,Foot,1,
2000,2000,1,25,ABASIN BEAVERS,SA,CO,,,Inbounds Rider,Snowboard,1,
2000,2000,1,25,ASPEN HURRICANE,BC,CO,,,Backcountry Tourer,Ski,1,
2000,2000,1,23,JONES PASS,BC,CO,,,Hiker,Snowshoe,1,
2000,2000,1,16,CRYSTAL MTN,SA,WA,,,Sidecountry Rider,Ski,1,
2000,2000,1,11,THE CANYONS,SA,UT,,,Sidecountry Rider,Ski,2,
2000,1999,12,26,HATCHER PASS,BC,AK,,,Snowmobiler,,1,
2000,1999,12,21,QUANDARY PEAK,BC,CO,,,Backcountry Tourer,Ski,1,
2000,1999,12,14,CAMERON PASS,BC,CO,,,Backcountry Tourer,Ski,1,
2000,1999,11,26,BIG SKY / DOBES,SA,MT,,,Sidecountry Rider,Ski,1,
1999,1999,5,24,SITKA,TN,AK,,,Hiker,,1,
1999,1999,4,29,WRANGELL-ST ELIAS,NP,AK,,,Climber,,1,
1999,1999,4,27,MT MCGINNIS JUNEAU,BC,AK,,,Backcountry Tourer,Snowboard,1,
1999,1999,4,16,TALKEETNA MTNS CANTW,BC,AK,,,Snowmobiler,,1,
1999,1999,4,15,CORDOVA,RD,AK,,,Others at Work,,1,
1999,1999,4,7,OPHIR,BC,CO,,,Backcountry Tourer,Ski,1,
1999,1999,4,3,CHUGACH MTNS,BC,AK,,,Snowmobiler,,1,
1999,1999,3,21,TURNAGAIN PASS,BC,AK,,,Snowmobiler,,6,
1999,1999,2,14,MT BAKER,SA,WA,,,Sidecountry Rider,Ski,1,
1999,1999,2,6,DONNER SUMMIT,BC,CA,,,Snowplayer,,1,
1999,1999,2,6,CUMBERLAND PASS,BC,CO,,,Snowmobiler,,1,
1999,1999,2,6,CUMBERLAND PASS,BC,CO,,,Backcountry Tourer,Ski,2,
1999,1999,2,6,LITTLE COTTON WD CNY,BC,UT,,,Hiker,Snowshoe,1,
1999,1999,1,30,GRAND MESA,BC,CO,,,Snowmobiler,,1,
1999,1999,1,29,BLUE MOUNTAINS,BC,OR,,,Backcountry Tourer,Snowboard,1,
1999,1999,1,29,S WASATCH MT NEBO,BC,UT,,,Snowmobiler,,1,
1999,1999,1,22,ASPEN HIGHLANDS,SA,CO,,,Sidecountry Rider,Ski,1,
1999,1999,1,19,JACKSON HOLE,SA,WY,,,Inbounds Rider,Snowboard,1,
1999,1999,1,18,MT BAKER,SA,WA,,,Sidecountry Rider,Ski,1,
1999,1999,1,4,TOGWOTEE PASS,BC,WY,,,Snowmobiler,,1,
1999,1999,1,2,FAIRVIEW CANYON,BC,UT,,,Backcountry Tourer,Snowboard,2,
1999,1998,12,30,BITTERROOT MTNS,BC,MT,,,Snowmobiler,,1,
1999,1998,11,15,LIMA PKS S OF DILLON,BC,MT,,,Hunter,,1,
1999,1998,11,7,SNOWBIRD,BC,UT,,,Sidecountry Rider,Snowboard,1,
1998,1998,6,11,MT RAINER,NP,WA,,,Climber,,1,
1998,1998,5,31,MT HOOD,BC,OR,,,Climber,,1,
1998,1998,4,25,DENALI / ,NP,AK,,,Snowmobiler,,1,
1998,1998,4,19,BERTHOUD PASS russel,BC,CO,,,Hiker,Snowshoe,1,
1998,1998,4,1,ST MARYS GLACIER,BC,CO,,,Hiker,,1,
1998,1998,3,8,ASPEN MTN,SA,CO,,,Sidecountry Rider,Ski,1,
1998,1998,3,1,BERTHOUD PASS russel,BC,CO,,,Sidecountry Rider,Snowboard,1,
1998,1998,2,22,MORMOM HILLS,BC,ID,,,Snowmobiler,,1,
1998,1998,2,11,DONNER PASS,BC,CA,,,Sidecountry Rider,Snowboard,1,
1998,1998,1,24,INSPIRATION PASS,BC,MT,,,Snowmobiler,,1,
1998,1998,1,21,LIZARD HEAD PASS San Bernardo Pk,BC,CO,,,Backcountry Tourer,Snowboard,1,
1998,1998,1,18,MADISON RANGE,BC,MT,,,Snowmobiler,,1,
1998,1998,1,18,COOKE CITY,BC,MT,,,Snowmobiler,Snowmobile,3,
1998,1998,1,18,SUMMIT CNTY,BC,UT,,,Snowmobiler,,1,
1998,1998,1,18,BLEWETT PASS,BC,WA,,,Snowmobiler,,1,
1998,1998,1,17,MT PLEASANT,BC,UT,,,Snowmobiler,,1,
1998,1998,1,11,ENCAMPMENT battle lk,BC,WY,,,Snowmobiler,,1,
1998,1998,1,3,ISLAND PARK reas pk,BC,ID,,,Snowmobiler,,1,
1998,1998,1,3,ISLAND PARK sawtell,BC,ID,,,Snowmobiler,,1,
1998,1998,1,3,HAMILTON,BC,MT,,,Snowmobiler,,1,
1998,1998,1,3,MISSION MTNS,BC,MT,,,Climber,,1,
1998,1997,12,30,GUANELLA PASS,BC,CO,,,Hiker,Snowshoe,1,
1998,1997,11,23,CROW PASS,BC,AK,,,Hiker,,1,
1998,1997,11,9,HATCHER PASS,BC,AK,,,Backcountry Tourer,Snowboard,1,
1997,1997,7,5,GLADSTONE PK,BC,CO,,,Climber,,1,
1997,1997,6,6,DENALI / MT HUNTER ,NP,AK,,,Climber,,1,
1997,1997,5,29,DENALI / MT MCKINELY ,NP,AK,,,Climber,,1,
1997,1997,4,11,GAKONA GLACIER,BC,AK,,,Snowmobiler,,1,
1997,1997,3,8,PRIEST LAKE,BC,ID,,,Snowmobiler,,1,
1997,1997,3,3,YELLOWSTONE,NP,WY,,,Others at Work,,2,
1997,1997,2,21,JACKSON,BC,MT,,,Snowmobiler,,1,
1997,1997,2,1,CASCADE,BC,ID,,,Snowmobiler,,1,
1997,1997,1,25,LOGAN CANYON BV FALL,BC,UT,,,Climber,,1,
1997,1997,1,17,RESURRECTION PASS,BC,AK,,,Hunter,,1,
1997,1997,1,11,MONTPEILER,BC,ID,,,Snowmobiler,,1,
1997,1997,1,11,LOGAN CANYON,BC,UT,,,Backcountry Tourer,Foot,3,
1997,1996,12,28,MT INDEX,BC,WA,,,Misc Recreation,,3,
1997,1996,12,26,Flagstaff Peak near ALTA,BC,UT,,,Backcountry Tourer,Snowboard,1,
1997,1996,12,23,CHAIR MOUNTAIN,BC,WA,,,Climber,,2,
1997,1996,12,8,BOUNTIFUL PK,BC,UT,,,Snowmobiler,,1,
1996,1996,6,24,MT HUNTER,NP,AK,,,Climber,,2,
1996,1996,6,12,MT SAINT ELIAS,NP,AK,,,Climber,,1,
1996,1996,5,13,MT HUNTER,NP,AK,,,Climber,,2,
1996,1996,3,24,MT WASHINGTON,BC,NH,,,Hiker,,2,
1996,1996,3,24,LITTLE COTTONWOOD CN,BC,UT,,,Backcountry Tourer,Ski,1,
1996,1996,3,9,W YELLOWSTONE,BC,MT,,,Snowmobiler,,1,
1996,1996,3,4,EAST VAIL CHUTES,SA,CO,,,Sidecountry Rider,Ski,1,
1996,1996,2,25,W YELLOWSTONE,BC,MT,,,Snowmobiler,,1,
1996,1996,2,21,VAIL,TN,CO,,,Resident,Foot,1,
1996,1996,2,18,DELTA RANGE,BC,AK,,,Climber,,3,
1996,1996,2,11,MISSION MTNS POULSON,BC,MT,,,Snowmobiler,,1,
1996,1996,2,10,SUN VALLEY,BC,ID,,,Mechanized Guide,,1,
1996,1996,2,10,SALT MTN RNG,BC,WY,,,Snowmobiler,,1,
1996,1996,2,4,ABASIN BEAVERS 2,BC,CO,,,Sidecountry Rider,Snowboard,1,
1996,1996,2,4,TAOS,BC,NM,,,Backcountry Tourer,Ski,1,
1996,1996,2,3,COTTONWOOD PASS,BC,CO,,,Snowmobiler,,1,
1996,1996,2,2,SOLITUDE,SA,UT,,,Ski Patroller,,1,
1996,1996,1,27,ASPEN PYRAMID PK,BC,CO,,,Climber,,1,
1996,1996,1,23,ASPEN MCFARLANE BOWL,BC,CO,,,Backcountry Tourer,Ski,1,
1996,1996,1,21,CENTENIAL,BC,WY,,,Backcountry Tourer,Ski,1,
1996,1996,1,14,SNAKE RIV CNYN,SA,WY,,,Mechanized Guiding Client,,1,
1996,1996,1,5,GALENA PASS,BC,ID,,,Backcountry Tourer,Snowboard,2,
1996,1996,1,5,MT WASHINGTON,BC,NH,,,Hiker,,1,
1996,1995,12,31,VAIL PASS Narrows,BC,CO,39.58117,-106.25165,Backcountry Tourer,Snowboard,1,
1995,1995,6,14,TIOGA PASS,NP,CA,,,Highway Personnel,,1,
1995,1995,6,0,GLACIER NP,NP,MT,,,Climber,,1,
1995,1995,4,24,MT ORVILLE GLAC BAY,NP,AK,,,Climber,,3,
1995,1995,4,24,PIKES PEAK,BC,CO,,,Backcountry Tourer,Ski,1,
1995,1995,4,24,ANACONDA,BC,MT,,,Snowmobiler,,2,
1995,1995,4,24,TETON PASS,BC,WY,,,Backcountry Tourer,Snowboard,1,
1995,1995,4,9,ENGINEER MTN,BC,CO,,,Climber,,1,
1995,1995,2,25,DOUGLAS ISLAND,BC,AK,,,Backcountry Tourer,Ski,1,
1995,1995,2,25,"RUBY CK, URAD MINE",BC,CO,,,Snowmobiler,,1,
1995,1995,2,22,KENAI MTNS,BC,AK,,,Snowmobiler,,1,
1995,1995,2,14,CONUNDRUM CREEK,RS,CO,,,Resident,Foot,1,
1995,1995,2,12,DRY GULCH,BC,CO,39.70125,-105.88588,Backcountry Tourer,Ski,1,
